time,x,y,z,rx,ry,rz,xf,yf,zf,rxf,ryf,rzf,statusx,statusy,statusz
18.499998092651367,45.75653193761314,0.018225284,0.08283151,170.57082063287956,14.278038511977147,32.883822373426995,45.728725,96.63832,1083.2439,0.17844072,0.43629497,0.6315785,0.45130444,0.45130444,0.45130444
18.656249046325684,45.76255194645432,0.021602029,0.14006022,170.4803530227631,14.064994667129909,32.48551185553082,45.751663,96.63168,1083.2386,0.11901118,0.10260522,0.5611527,0.3933145,0.3933145,0.3933145
18.796873092651367,45.77928281282122,0.015625035,0.13195533,170.43817824798876,13.945407532367867,32.24978843505897,45.771847,96.62813,1083.267,0.040908534,-0.15237536,0.32099503,0.3453382,0.3453382,0.3453382
18.968748569488525,45.76855802868492,0.008527485,0.109096006,170.76507585448275,14.379763726504237,33.61332826274263,45.782078,96.6309,1083.2738,-0.033575155,-0.35913092,0.08237132,0.3087159,0.3087159,0.3087159
19.140626907348633,45.77240222213534,0.0031317316,0.09096614,170.65039590491796,14.535509941896679,32.92578097955777,45.788574,96.63498,1083.3009,-0.08506187,-0.46537292,-0.11143745,0.2888005,0.2888005,0.2888005
19.281249046325684,45.78543374221519,-0.0006061418,0.07974132,170.69693744123973,14.427972743195937,33.12793758261757,45.795162,96.6371,1083.32,-0.11701904,-0.53175616,-0.249809,0.28116956,0.28116956,0.28116956
19.42187523841858,45.79208294809695,-0.0022416557,0.06418681,170.57318398413264,14.091313685585682,32.89685230808113,45.800472,96.63821,1083.3455,-0.1128374,-0.44277832,-0.29748544,0.28118134,0.28118134,0.28118134
19.562498331069946,45.797502781932025,0.00025255917,0.06339797,170.55299718968578,14.082834854909237,32.808897126869425,45.804726,96.63999,1083.3811,-0.07507181,-0.31872687,-0.20046744,0.281973,0.281973,0.281973
19.703125476837158,45.786819450919815,0.0028006018,0.06555316,170.5643636365719,14.230581619461788,32.795833667217835,45.803745,96.63867,1083.3533,-0.04990571,-0.20927693,-0.15009317,0.27900395,0.27900395,0.27900395
19.843748331069946,45.785348505209264,0.004723836,0.06159156,170.70369800253172,14.392778640686375,33.30579091286319,45.801357,96.64178,1083.3383,-0.028036423,-0.1410657,-0.08296522,0.27079067,0.27079067,0.27079067
19.984375715255737,45.78803290810882,0.0049804626,0.049264643,170.43799059041837,14.233380716529432,32.086256744205016,45.79935,96.637184,1083.3096,-0.02630971,-0.101005875,-0.07998611,0.25685912,0.25685912,0.25685912
20.140623569488525,45.792285414897734,0.0029069758,0.023437493,170.3062662530273,13.70104617444243,31.799628706009926,45.798416,96.63125,1083.2822,-0.040481906,-0.08761807,-0.14126085,0.24212493,0.24212493,0.24212493
20.296875476837158,45.79995405221432,-0.00068933726,-0.008272047,170.23651677186956,13.598789213794575,31.6864561402155,45.799557,96.627686,1083.2831,-0.07243785,-0.10971879,-0.2686807,0.23112293,0.23112293,0.23112293
20.437498331069946,45.79992016027069,-0.004788699,-0.03774483,170.20764588277467,13.781935798890485,31.317892747381755,45.8003,96.61997,1083.2429,-0.10772809,-0.14708999,-0.4093779,0.22747676,0.22747676,0.22747676
20.578125715255737,45.78777220911583,-0.010565687,-0.06673561,170.37006600299313,14.63068439913915,31.520743639066012,45.797226,96.611115,1083.1873,-0.15164937,-0.16069138,-0.6115744,0.23129782,0.23129782,0.23129782
20.718748569488525,45.811827518786835,-0.015377938,-0.088855535,170.39103214350044,13.717422023340653,31.92355610781118,45.80149,96.606125,1083.156,-0.17662862,-0.18652515,-0.7313712,0.23736358,0.23736358,0.23736358
20.875000476837158,45.80742634965596,-0.017554846,-0.09765609,170.4883285688372,14.114281122002673,32.38051874616374,45.80373,96.60875,1083.1542,-0.17246763,-0.16974576,-0.7343622,0.23692179,0.23692179,0.23692179
20.999998569488525,45.808609980322075,-0.017660512,-0.09647981,170.41690690568137,13.836682277758374,32.314100221153076,45.805782,96.6161,1083.2001,-0.1478612,-0.12641062,-0.6621868,0.23108457,0.23108457,0.23108457
21.171875476837158,45.807083273667786,-0.014430123,-0.0799631,170.3409379219551,13.881642324396086,31.992142603604343,45.806858,96.619965,1083.2274,-0.09960921,-0.06267439,-0.47806823,0.21900408,0.21900408,0.21900408
21.328123569488525,45.812141565505684,-0.0074945614,-0.045058213,170.56372348133797,14.196970677260413,32.633195814756725,45.80902,96.62591,1083.2654,-0.0386197,-0.042430148,-0.20584068,0.20237762,0.20237762,0.20237762
21.484374046325684,45.82237850043442,0.0006018348,-0.0018168598,170.55014830824263,14.101096748726494,32.60967916123162,45.813595,96.62943,1083.2924,0.018668234,0.009637164,0.048906177,0.18508539,0.18508539,0.18508539
21.65624976158142,45.821952203871,0.007896691,0.03996051,170.49147871742,13.612552389417633,32.748677497671885,45.81706,96.63591,1083.3102,0.055046726,0.010518397,0.23745915,0.17546344,0.17546344,0.17546344
21.812498331069946,45.81541176413552,0.012673118,0.06605113,170.61789382894406,14.186641225139565,32.81116257597814,45.817738,96.63796,1083.2993,0.08155406,0.012433139,0.36873835,0.17520355,0.17520355,0.17520355
21.937500953674316,45.8282700792952,0.015428563,0.079651564,170.18345781245523,12.82354462570814,31.975084911442966,45.821705,96.637726,1083.3,0.088956974,-0.037587125,0.43849754,0.1783621,0.1783621,0.1783621
22.062499284744263,45.82340546330581,0.015539827,0.070494145,170.42168710265344,13.38973253227205,32.83841580829197,45.823322,96.64024,1083.2743,0.07725059,-0.09801957,0.44244078,0.18031482,0.18031482,0.18031482
22.20312476158142,45.81433985355783,0.014154419,0.04448532,170.48383770465796,13.900551224785405,32.70933027702754,45.821728,96.64235,1083.251,0.054756463,-0.17460373,0.40660924,0.1791037,0.1791037,0.1791037
22.328123807907104,45.80946649843158,0.01191406,0.013970586,170.81470537142022,14.836539792168507,33.5989156289042,45.818726,96.64816,1083.2633,0.047633264,-0.15972036,0.3831887,0.17830898,0.17830898,0.17830898
22.46875,45.85361451344067,0.012807093,0.012142324,170.5178989252229,12.440310948765731,33.77485974322075,45.828865,96.66374,1083.3846,0.028814487,-0.24048522,0.38695127,0.18086445,0.18086445,0.18086445
22.593748807907104,45.81770965823799,0.014847364,0.011959874,170.7488811882692,14.17184638136216,33.492194656354485,45.826847,96.6664,1083.3691,0.04550057,-0.19910945,0.45797154,0.18591367,0.18591367,0.18591367
22.71875023841858,45.81619852497717,0.014605158,0.008603631,170.5063102963522,13.832149032627,32.63013633919318,45.82441,96.650764,1083.2615,0.07137553,-0.10108339,0.49947414,0.19191167,0.19191167,0.19191167
22.875000953674316,45.86271361963331,0.017233808,0.034655415,170.94545919332847,13.865856428373437,34.79085428409137,45.83567,96.67015,1083.367,0.117938586,-0.006546405,0.62088966,0.20089956,0.20089956,0.20089956
23.03124976158142,45.84705554527225,0.019214142,0.06351447,170.75917260716915,14.357709453380313,33.400011877162804,45.8404,96.67096,1083.3877,0.13859548,-0.010397356,0.6708272,0.21055327,0.21055327,0.21055327
23.17187476158142,45.83701798994855,0.015723908,0.05063296,170.7030900826339,14.441807262678957,33.25084110211811,45.84101,96.671005,1083.4005,0.16177577,0.15794986,0.6114307,0.21735871,0.21735871,0.21735871
23.312500953674316,45.830574457639564,0.011462387,0.043261662,170.5404693598821,14.046307918542627,33.00024665259208,45.839214,96.6696,1083.3964,0.14370099,0.22184572,0.47031188,0.21854578,0.21854578,0.21854578
23.468748092651367,45.78713874130749,0.00834299,0.03125004,170.96115833548598,16.551088841067894,32.610069595704395,45.824833,96.64252,1083.1758,0.14342226,0.36948246,0.36123818,0.21411759,0.21411759,0.21411759
23.609375953674316,45.83180109924778,0.00066691963,-0.013147844,170.68635659285914,13.787734409269264,33.621903027209974,45.825676,96.64935,1083.2013,0.109184265,0.4784084,0.12783122,0.20409197,0.20409197,0.20409197
23.749999046325684,45.83863083676855,-0.0061094747,-0.057736322,170.40539514697412,13.32001288117139,32.76272345390809,45.82867,96.65044,1083.2268,0.06800215,0.5368619,-0.07650539,0.19390824,0.19390824,0.19390824
23.890626192092896,45.84817218359453,-0.009336156,-0.07680709,170.4405926869105,13.215235042474692,33.11774467024151,45.83411,96.656815,1083.2883,0.01397776,0.4233523,-0.2144139,0.18484989,0.18484989,0.18484989
24.015624284744263,45.83036895385439,-0.010606889,-0.09186754,170.76996597547185,14.457515851802897,33.74667038175647,45.833515,96.66461,1083.3251,-0.008918493,0.3491552,-0.25982758,0.18130858,0.18130858,0.18130858
24.17187523841858,45.818269635457646,-0.006594742,-0.06287654,170.6857969258836,14.674209756595744,33.12095184190411,45.829388,96.660225,1083.2777,-0.057570156,0.07923029,-0.25902453,0.18198161,0.18198161,0.18198161
24.296873331069946,45.81603715666973,-0.0023461366,-0.03172644,170.77287754776424,14.660250161355847,33.37151054366006,45.825256,96.656334,1083.2399,-0.08054275,-0.10297099,-0.20783257,0.18505338,0.18505338,0.18505338
24.437500476837158,45.83902208006343,0.0011574067,-0.003279319,170.4981148588227,13.911075398394548,32.6353664451206,45.82856,96.65222,1083.2484,-0.07612361,-0.17445722,-0.13267076,0.1872226,0.1872226,0.1872226
24.562498331069946,45.831861522557325,0.0026245173,0.009472677,170.59558366682407,14.19725617517832,33.111924047997064,45.829407,96.65173,1083.2559,-0.049817,-0.12090021,-0.05858777,0.18657793,0.18657793,0.18657793
24.6875,45.837360931465504,0.0009077009,0.0133212935,170.46507630302892,14.154763844890356,32.38837584987932,45.83173,96.648735,1083.2765,-0.05098149,-0.09916476,-0.0947765,0.18450114,0.18450114,0.18450114
24.812499046325684,45.832831974244556,-0.0052569583,-0.0063920557,170.47735682079346,14.629287477615149,31.98321748800699,45.832333,96.640785,1083.2606,-0.047496524,0.015003575,-0.20609306,0.18236329,0.18236329,0.18236329
24.96875023841858,45.84508300999034,-0.009102054,-0.008814094,170.41381733689482,13.910101148945264,32.36383244073767,45.836296,96.63951,1083.2627,-0.06406494,0.035926197,-0.3293798,0.1818458,0.1818458,0.1818458
25.093748331069946,45.843354217756584,-0.011699754,-0.011160741,170.51657308689795,13.906551800170279,32.834018440956534,45.838993,96.6391,1083.2568,-0.082551435,0.024646372,-0.4200402,0.1834378,0.1834378,0.1834378
25.234375476837158,45.845136979113086,-0.01267026,-0.0005008008,170.40110236557152,13.963897848297437,32.18939386859529,45.84156,96.639824,1083.2877,-0.11171614,-0.04417924,-0.5222257,0.1864455,0.1864455,0.1864455
25.374998092651367,45.842383015447574,-0.0119533995,0.009435893,170.3177356935233,13.72594878380608,32.0171270920862,45.842667,96.63812,1083.2872,-0.12978159,-0.10871411,-0.5641529,0.18967888,0.18967888,0.18967888
25.53125,45.832646759294825,-0.008350216,0.017602824,170.50394199954147,14.12042912838155,32.72377581856337,45.84053,96.641716,1083.2955,-0.12711366,-0.17745909,-0.4814972,0.19068515,0.19068515,0.19068515
25.687498569488525,45.85147456595939,-0.0057739345,0.015820337,170.10113327458754,12.971324306918527,31.57448341089976,45.844,96.638084,1083.2765,-0.12211933,-0.23909949,-0.40228942,0.18704835,0.18704835,0.18704835
25.812501192092896,45.845856391891026,-0.003698722,0.014843716,170.38932842205224,13.70748713482818,32.40943088907964,45.84516,96.638954,1083.2582,-0.124755576,-0.29629982,-0.36750403,0.18076551,0.18076551,0.18076551
25.937498569488525,45.851128281439614,-0.0016540546,0.0060546943,170.39934556259564,13.539239533207224,32.481990161386406,45.847473,96.64071,1083.2643,-0.11719984,-0.347073,-0.28257784,0.17353453,0.17353453,0.17353453
26.078125476837158,45.8348555546553,-0.00011453498,-0.005883481,170.39824611618934,14.034161877759018,32.155821023103925,45.844513,96.637184,1083.2236,-0.098488025,-0.34491456,-0.1875872,0.16733734,0.16733734,0.16733734
26.203123569488525,45.85409519846444,0.000228689,-0.01869069,170.43385619869397,13.34919263643021,33.001093590497966,45.847443,96.644745,1083.2521,-0.09063501,-0.36191887,-0.140072,0.15988624,0.15988624,0.15988624
26.328125476837158,45.8082830375756,-0.00079731864,-0.05191842,171.06812642632187,17.298010765259033,32.32737627072306,45.83657,96.63036,1083.0846,-0.022485621,-0.11770803,-0.030180674,0.15028113,0.15028113,0.15028113
26.484372854232788,45.84239635283848,-0.0021879987,-0.07387277,170.28965484324974,13.731610333814226,31.7988475802633,45.837326,96.63021,1083.1249,0.0345506,0.0979902,0.0462292,0.1407273,0.1407273,0.1407273
26.625000476837158,45.850473038264255,-0.0044067297,-0.08662093,170.16516445498607,13.413017901519664,31.33049769776036,45.84054,96.62754,1083.1554,0.067333855,0.2813822,0.033648618,0.13720717,0.13720717,0.13720717
26.765623092651367,45.85728719857066,-0.0045305155,-0.07812512,170.45038260881307,13.524315269149287,32.647108227456776,45.845333,96.63581,1083.2188,0.090981156,0.39042085,0.032582007,0.13815081,0.13815081,0.13815081
26.906250715255737,45.84846733334392,-0.006047165,-0.071814775,170.4703080832447,14.156953830889266,32.296387818442604,45.846756,96.63891,1083.2535,0.11246725,0.54477304,-0.020326236,0.148089,0.148089,0.148089
27.046873331069946,45.84445241433185,-0.0024043273,-0.007812518,170.61114667126344,14.276577177749893,32.90807539973643,45.84663,96.64464,1083.2822,0.05744426,0.3021031,-0.075526156,0.15133092,0.15133092,0.15133092
27.18750023841858,45.84622594361512,0.0019409154,0.039355416,170.61732424522427,14.306827040768274,32.93601443576896,45.84689,96.64846,1083.2858,0.029626425,0.11721405,-0.04007563,0.15181623,0.15181623,0.15181623
27.312498331069946,45.85510818631105,0.0072995084,0.07871849,170.44938578814987,13.589338484852622,32.60397939897442,45.84957,96.64723,1083.2861,0.031089354,-0.021621162,0.10288227,0.15281342,0.15281342,0.15281342
27.43750023841858,45.86523160454541,0.010773077,0.09750778,170.39510466927214,13.058696341443405,33.01535088588616,45.85463,96.655945,1083.3302,0.027393159,-0.13180254,0.2152792,0.15528058,0.15528058,0.15528058
27.593748569488525,45.8569938805404,0.014793136,0.105806485,170.45733419209253,13.242433864304234,33.1640270009361,45.85628,96.660225,1083.3221,0.021761704,-0.28910062,0.36768237,0.16114262,0.16114262,0.16114262
27.73437523841858,45.86845366946765,0.015848015,0.08690186,170.34071600847807,12.970667107477508,32.8556329677107,45.8607,96.665565,1083.3605,0.026535932,-0.33490688,0.46218154,0.16781832,0.16781832,0.16781832
27.890623807907104,45.85966844409287,0.016095217,0.07677479,170.49364316426542,13.695573915434116,32.85347421877038,45.86156,96.668205,1083.3818,0.010247892,-0.4157336,0.47449246,0.17410962,0.17410962,0.17410962
28.031250715255737,45.870826893072376,0.016993359,0.073205866,170.5474413336449,13.302559389079901,33.35640460888586,45.865185,96.672714,1083.395,-0.011610219,-0.4940808,0.4505621,0.17879942,0.17879942,0.17879942
28.156248092651367,45.875126372607625,0.016076693,0.061621223,170.3500821831606,13.072377943765323,32.52992622367993,45.869164,96.66897,1083.3629,-0.02895514,-0.5339748,0.3887093,0.18151818,0.18151818,0.18151818
28.312499523162842,45.865865319791354,0.013780369,0.05314424,170.42974298245454,13.325713270891727,32.87343868025179,45.86947,96.66822,1083.3425,-0.04214888,-0.49987745,0.2709416,0.18291599,0.18291599,0.18291599
28.437498092651367,45.81047008949895,0.004443367,-0.005371103,169.9140844174654,13.929112352800223,30.31461113784345,45.85335,96.62706,1083.0684,-0.059887797,-0.37033144,0.063137926,0.1809947,0.1809947,0.1809947
28.578125476837158,45.85046259508362,-0.0071614464,-0.079378724,170.30623343740425,13.821511870812191,31.688720841714932,45.85134,96.61492,1083.0095,-0.074664705,-0.21635646,-0.15697613,0.17743476,0.17743476,0.17743476
28.703123807907104,45.858673415889044,-0.019989412,-0.15625018,170.4034723394901,13.679120119848168,32.54906543454819,45.852375,96.616974,1083.0178,-0.096981205,-0.063294284,-0.40109035,0.17708126,0.17708126,0.17708126
